id,County,City
3218,Braila,Racovita
3219,Braila,Satuc
3220,Braila,Batogu
3221,Braila,Tarlele Filiu
3222,Braila,Surdila-Greci
3223,Braila,Vultureni
3224,Braila,Latinu
3225,Braila,Magureni
3226,Braila,Pietroiu
3227,Braila,Liscoteanca
3228,Braila,Coltea
3229,Braila,Gulianca
3230,Braila,Scortaru Nou
3231,Braila,Bandoiu
3232,Braila,Titcov
3233,Braila,Agaua
3234,Braila,Caineni-Bai
3235,Braila,Oancea
3236,Braila,Olaneasca
3237,Braila,Chichinetu
3238,Braila,Custura
3239,Braila,Faurei Sat
3240,Braila,Florica
3241,Braila,Frecatei
3242,Braila,Zamfiresti
3243,Braila,Horia
3244,Braila,Lacu Rezii
3245,Braila,Maraloiu
3246,Braila,Pitulati
3247,Braila,Berlesti
3248,Braila,Stanca
3249,Braila,Constantinesti
3250,Braila,Mihail Kogalniceanu
3251,Braila,Gura Calmatui
3252,Braila,Bertestii de Sus
3253,Braila,Muchea
3254,Braila,Esna
3255,Braila,Sihleanu
3256,Braila,Corbu Vechi
3257,Braila,Albina
3258,Braila,Plopi
3259,Braila,Chioibasesti
3260,Braila,Mihail Kogalniceanu
3261,Braila,Plasoiu
3262,Braila,Comaneasca
3263,Braila,Gurguieti
3264,Braila,Cotu Lung
3265,Braila,Gavani
3266,Braila,Caldarusa
3267,Braila,Varsatura
3268,Braila,Odaieni
3269,Braila,Ariciu
3270,Braila,Pantecani
3271,Braila,Polizesti
3272,Braila,Martacesti
3273,Braila,Corbeni
3274,Braila,Valea Calmatuiului
3275,Braila,Bratesu Vechi
3276,Braila,Gara Ianca
3277,Braila,Pribeagu
3278,Braila,Voinesti
3279,Braila,Boarca
3280,Braila,Maru Rosu
3281,Braila,Cotu Mihalea
3282,Braila,Ionesti
3283,Braila,Salcia
3284,Braila,Stoienesti
3285,Braila,Vamesu
3286,Braila,Bumbacari
3287,Braila,Cistia
3288,Braila,Bradeanca
3289,Braila,Desirati
3290,Braila,Filiu
3291,Braila,Gura Garlutei
3292,Braila,Morotesti
3293,Braila,Nedeicu
3294,Braila,Nicolae Balcescu
3295,Braila,Nicolesti
3296,Brasov,Brasov
3297,Brasov,Fagaras
3298,Brasov,Sacele
3299,Brasov,Zarnesti
3300,Brasov,Codlea
3301,Brasov,Rasnov
3302,Brasov,Victoria
3303,Brasov,Predeal
3304,Brasov,Ghimbav
3305,Brasov,Rupea
3306,Brasov,Feldioara
3307,Brasov,Prejmer
3308,Brasov,Cristian
3309,Brasov,Harman
3310,Brasov,Dumbravita
3311,Brasov,Poiana Marului
3312,Brasov,Teliu
3313,Brasov,Sanpetru
3314,Brasov,Vulcan
3315,Brasov,Tarlungeni
3316,Brasov,Lunca Calnicului
3317,Brasov,Budila
3318,Brasov,Halchiu
3319,Brasov,Apata
3320,Brasov,Racos
3321,Brasov,Hoghiz
3322,Brasov,Moieciu de Jos
3323,Brasov,Bod
3324,Brasov,Colonia Bod
3325,Brasov,Zizin
3326,Brasov,Ormenis
3327,Brasov,Sohodol
3328,Brasov,Bran
3329,Brasov,Maierus
3330,Brasov,Cincu
3331,Brasov,Holbav
3332,Brasov,Purcareni
3333,Brasov,Sercaia
3334,Brasov,Sinca Noua
3335,Brasov,Sambata de Sus
3336,Brasov,Homorod
3337,Brasov,Tohanu Nou
3338,Brasov,Crizbav
3339,Brasov,Mandra
3340,Brasov,Simon
3341,Brasov,Ungra
3342,Brasov,Cuciulata
3343,Brasov,Fiser
3344,Brasov,Augustin
3345,Brasov,Dragus
3346,Brasov,Cata
3347,Brasov,Persani
3348,Brasov,Lisa
3349,Brasov,Acris
3350,Brasov,Satu Nou
3351,Brasov,Comana de Jos
3352,Brasov,Recea
3353,Brasov,Sinca Veche
3354,Brasov,Moieciu de Sus
3355,Brasov,Rotbav
3356,Brasov,Ucea de Sus
3357,Brasov,Predelut
3358,Brasov,Ucea de Jos
3359,Brasov,Vladeni
3360,Brasov,Dalghiu
3361,Brasov,Ileni
3362,Brasov,Vama Buzaului
3363,Brasov,Jibert
3364,Brasov,Timisu de Jos
3365,Brasov,Vistea de Jos
3366,Brasov,Voila
3367,Brasov,Copacel
3368,Brasov,Sercaita
3369,Brasov,Arini
3370,Brasov,Venetia de Jos
3371,Brasov,Daisoara
3372,Brasov,Dacia
3373,Brasov,Cincsor
3374,Brasov,Berivoi
3375,Brasov,Colonia Reconstructia
3376,Brasov,Magura
3377,Brasov,Beclean
3378,Brasov,Colonia 1 Mai
3379,Brasov,Sebes
3380,Brasov,Pestera
3381,Brasov,Vistea de Sus
3382,Brasov,Crihalma
3383,Brasov,Oltet
3384,Brasov,Halmeag
3385,Brasov,Ticusu Vechi
3386,Brasov,Bunesti
3387,Brasov,Parau
3388,Brasov,Fundata
3389,Brasov,Breaza
3390,Brasov,Harseni
3391,Brasov,Crit
3392,Brasov,Lovnic
3393,Brasov,Vad
3394,Brasov,Ticusu Nou
3395,Brasov,Voivodeni
3396,Brasov,Soars
3397,Brasov,Jimbor
3398,Brasov,Sambata de Jos
3399,Brasov,Dopca
3400,Brasov,Podu Oltului
3401,Brasov,Cheia
3402,Brasov,Timisu de Sus
3403,Brasov,Cutus
3404,Brasov,Granari
3405,Brasov,Buzaiel
3406,Brasov,Sirnea
3407,Brasov,Drauseni
3408,Brasov,Mercheasa
3409,Brasov,Felmer
3410,Brasov,Hurez
3411,Brasov,Rucar
3412,Brasov,Dejani
3413,Brasov,Venetia de Sus
3414,Brasov,Gura Vaii
3415,Brasov,Rausor
3416,Brasov,Dridif
3417,Brasov,Viscri
3418,Brasov,Mateias
3419,Brasov,Barcut
3420,Brasov,Stupinii Prejmerului
3421,Brasov,Carpinis
3422,Brasov,Margineni
3423,Brasov,Grid
3424,Brasov,Comana de Sus
3425,Brasov,Fantana
3426,Brasov,Bogata Olteana
3427,Brasov,Toderita
3428,Brasov,Beia
3429,Brasov,Toarcla
3430,Brasov,Iasi
3431,Brasov,Ohaba
3432,Brasov,Mesendorf
3433,Brasov,Palos
3434,Brasov,Sona
3435,Brasov,Bucium
3436,Brasov,Rodbav
3437,Brasov,Calbor
3438,Brasov,Roades
3439,Brasov,Boholt
3440,Brasov,Sasciori
3441,Brasov,Feldioara
3442,Brasov,Ludisor
3443,Brasov,Selistat
3444,Brasov,Valcea
3445,Brasov,Savastreni
3446,Brasov,Cobor
3447,Brasov,Pojorta
3448,Brasov,Ionesti
3449,Brasov,Malinis
3450,Brasov,Valeni
3451,Brasov,Paltin
3452,Brasov,Fundatica
3453,Brasov,Drumul Carului
3454,Brasov,Corbi
3455,Brasov,Paraul Rece
3456,Brasov,Lupsa
3457,Brasov,Luta
3458,Brasov,Statiunea Climaterica Sambata
3459,Brasov,Vistisoara
3460,Brasov,Poiana Brasov
3461,Bucuresti,Municipiul Bucuresti
3462,Bucuresti,Sectorul 1
3463,Bucuresti,Sectorul 2
3464,Bucuresti,Sectorul 3
3465,Bucuresti,Sectorul 4
3466,Bucuresti,Sectorul 5
3467,Bucuresti,Sectorul 6
3468,Buzau,Buzau
3469,Buzau,Ramnicu Sarat
3470,Buzau,Nehoiu
3471,Buzau,Pogoanele
3472,Buzau,Padina
3473,Buzau,Rusetu
3474,Buzau,Berca
3475,Buzau,Smeeni
3476,Buzau,Gheraseni
3477,Buzau,Parscov
3478,Buzau,Stalpu
3479,Buzau,Ramnicelu
3480,Buzau,Candesti
3481,Buzau,Cochirleanca
3482,Buzau,Vadu Pasii
3483,Buzau,Patarlagele
3484,Buzau,Capatanesti
3485,Buzau,Scurtesti
3486,Buzau,Fundeni
3487,Buzau,Boldu
3488,Buzau,Glodeanu Sarat
3489,Buzau,Unguriu
3490,Buzau,Oreavul
3491,Buzau,Posta Calnau
3492,Buzau,Cislau
3493,Buzau,Luciu
3494,Buzau,Grebanu
3495,Buzau,Caldarasti
3496,Buzau,Maxenu
3497,Buzau,Maracineni
3498,Buzau,Valea Ramnicului
3499,Buzau,Valcelele
3500,Buzau,Lipia
3501,Buzau,Glodeanu-Silistea
3502,Buzau,Bascenii de Jos
3503,Buzau,Vernesti
3504,Buzau,Tabarasti
3505,Buzau,Pietroasele
3506,Buzau,Florica
3507,Buzau,Amara
3508,Buzau,Balaceanu
3509,Buzau,Sageata
3510,Buzau,Sapoca
3511,Buzau,Boboc
3512,Buzau,Largu
3513,Buzau,Potoceni
3514,Buzau,Stancesti
3515,Buzau,Vadu Soresti
3516,Buzau,Sahateni
3517,Buzau,Pogonele
3518,Buzau,Puiestii de Jos
3519,Buzau,Lunca
3520,Buzau,Cotatcu
3521,Buzau,Saranga
3522,Buzau,Suditi
3523,Buzau,Magura
3524,Buzau,Matesti
3525,Buzau,Lunca Priporului
3526,Buzau,Movila Banului
3527,Buzau,Costesti
3528,Buzau,Ghergheasa
3529,Buzau,Breaza
3530,Buzau,Plevna
3531,Buzau,Basca Rozilei
3532,Buzau,Pietrosu
3533,Buzau,Zarnestii de Slanic
3534,Buzau,Buda
3535,Buzau,Zarnesti
3536,Buzau,Paltineni
3537,Buzau,Salcioara
3538,Buzau,Valea Parului
3539,Buzau,Basca Chiojdului
3540,Buzau,Bradeanu
3541,Buzau,Zoresti
3542,Buzau,Gavanesti
3543,Buzau,Lopatari
3544,Buzau,Cernatesti
3545,Buzau,Rubla
3546,Buzau,Dambroca
3547,Buzau,Vintila Voda
3548,Buzau,Galbinasi
3549,Buzau,Lunca Jaristei
3550,Buzau,Maruntisu
3551,Buzau,Smardan
3552,Buzau,Greceanca
3553,Buzau,Topliceni
3554,Buzau,Limpezis
3555,Buzau,Babeni
3556,Buzau,Chiojdu
3557,Buzau,Amaru
3558,Buzau,Furtunesti
3559,Buzau,Casoca
3560,Buzau,Izvoru Dulce
3561,Buzau,Blajani
3562,Buzau,Dedulesti
3563,Buzau,Scutelnici
3564,Buzau,Ulmeni
3565,Buzau,Dascalesti
3566,Buzau,Corbu
3567,Buzau,Gura Teghii
3568,Buzau,Vintileanca
3569,Buzau,Bascenii de Sus
3570,Buzau,Grajdana
3571,Buzau,Ziduri
3572,Buzau,Buda Craciunesti
3573,Buzau,Murgesti
3574,Buzau,Sibiciu de Sus
3575,Buzau,Tronari
3576,Buzau,Heliade Radulescu
3577,Buzau,Luncile
3578,Buzau,Caragele
3579,Buzau,Viperesti
3580,Buzau,C.a. Rosetti
3581,Buzau,Scarisoara
3582,Buzau,Albesti
3583,Buzau,Joseni
3584,Buzau,Nicolesti
3585,Buzau,Plescoi
3586,Buzau,Udati-Manzu
3587,Buzau,Izvoru Dulce
3588,Buzau,Homesti
3589,Buzau,Pitulicea
3590,Buzau,Sarata-Monteoru
3591,Buzau,Calvini
3592,Buzau,Costieni
3593,Buzau,Tisau
3594,Buzau,Cotorca
3595,Buzau,Mlajet
3596,Buzau,Spataru
3597,Buzau,Dealul Viei
3598,Buzau,Bentu
3599,Buzau,Lanurile
3600,Buzau,Niscov
3601,Buzau,Catina
3602,Buzau,Lunca Frumoasa
3603,Buzau,Plesesti
3604,Buzau,Varlaam
3605,Buzau,Paltinis
3606,Buzau,Fintesti
3607,Buzau,Valea Nucului
3608,Buzau,Gura Dimienii
3609,Buzau,Panatau
3610,Buzau,Badila
3611,Buzau,Robeasca
3612,Buzau,Rosioru
3613,Buzau,Margineanu
3614,Buzau,Zilisteanca
3615,Buzau,Ograzile
3616,Buzau,Racoviteni
3617,Buzau,Clondiru
3618,Buzau,Vacareasca
3619,Buzau,Oratia
3620,Buzau,Balta Alba
3621,Buzau,Ciuta
3622,Buzau,Cotu Ciorii
3623,Buzau,Coltu Pietrii
3624,Buzau,Bragareasa
3625,Buzau,Manzalesti
3626,Buzau,Hales
3627,Buzau,Plostina
3628,Buzau,Ivanetu
3629,Buzau,Plaiu Nucului
3630,Buzau,Satuc
3631,Buzau,Valea Salciilor
3632,Buzau,Focsanei
3633,Buzau,Merei
3634,Buzau,Tintesti
3635,Buzau,Policiori
3636,Buzau,Terca
3637,Buzau,Strezeni
3638,Buzau,Mihailesti
3639,Buzau,Ratesti
3640,Buzau,Sibiciu de Jos
3641,Buzau,Naeni
3642,Buzau,Livada
3643,Buzau,Suditi
3644,Buzau,Zoita
3645,Buzau,Caldaruseanca
3646,Buzau,Baile
3647,Buzau,Braesti
3648,Buzau,Crang
3649,Buzau,Colti
3650,Buzau,Alexandru Odobescu
3651,Buzau,Stiubei
3652,Buzau,Mitropolia
3653,Buzau,Podgoria
3654,Buzau,Caltuna
3655,Buzau,Mucesti-Danulesti
3656,Buzau,Valea Catinei
3657,Buzau,Budisteni
3658,Buzau,Macrina
3659,Buzau,Sarile
3660,Buzau,Barasti
3661,Buzau,Beceni
3662,Buzau,Muscelusa
3663,Buzau,Baltareti
3664,Buzau,Aldeni
3665,Buzau,Muscel
3666,Buzau,Sarulesti
3667,Buzau,Pruneni
3668,Buzau,Scortoasa
3669,Buzau,Valea Lupului
3670,Buzau,Balteni
3671,Buzau,Bratilesti
3672,Buzau,Dulbanu
3673,Buzau,Mosesti
3674,Buzau,Palici
3675,Buzau,Aliceni
3676,Buzau,Movila Oii
3677,Buzau,Niculesti
3678,Buzau,Catiasu
3679,Buzau,Lera
3680,Buzau,Puiestii de Sus
3681,Buzau,Valcele
3682,Buzau,Plesi
3683,Buzau,Valea Viei
3684,Buzau,Toropalesti
3685,Buzau,Vispesti
3686,Buzau,Petrisoru
3687,Buzau,Arcanu
3688,Buzau,Padurenii
3689,Buzau,Plesesti
3690,Buzau,Sarbesti
3691,Buzau,Satu Nou
3692,Buzau,Bajani
3693,Buzau,Margariti
3694,Buzau,Robesti
3695,Buzau,Gura Calnaului
3696,Buzau,Potarnichesti
3697,Buzau,Bozioru
3698,Buzau,Fulga
3699,Buzau,Vizireni
3700,Buzau,Coconari
3701,Buzau,Cuculeasa
3702,Buzau,Cilibia
3703,Buzau,Podu Muncii
3704,Buzau,Coltii de Jos
3705,Buzau,Lacurile
3706,Buzau,Mierea
3707,Buzau,Bordusani
3708,Buzau,Nemertea
3709,Buzau,Gageni
3710,Buzau,Valea Salciei
3711,Buzau,Ileana
3712,Buzau,Lunca
3713,Buzau,Valeanca-Vilanesti
3714,Buzau,Beilic
3715,Buzau,Banita
3716,Buzau,Poenitele
3717,Buzau,Ursoaia
3718,Buzau,Carligu Mare
3719,Buzau,Petrachesti
3720,Buzau,Raducesti
3721,Buzau,Posta
3722,Buzau,Modreni
3723,Buzau,Nehoiasu
3724,Buzau,Gara Cilibia
3725,Buzau,Balanesti
3726,Buzau,Recea
3727,Buzau,Soresti
3728,Buzau,Fantanele
3729,Buzau,Colibasi
3730,Buzau,Floresti
3731,Buzau,Plopeasa
3732,Buzau,Olari
3733,Buzau,Sarata
3734,Buzau,Nenciulesti
3735,Buzau,Grabicina de Jos
3736,Buzau,Poienile
3737,Buzau,Manasia
3738,Buzau,Valea Larga-Sarulesti
3739,Buzau,Udati-Lucieni
3740,Buzau,Gura Bascei
3741,Buzau,Dogari
3742,Buzau,Moisica
3743,Buzau,Beslii
3744,Buzau,Casota
3745,Buzau,Goidesti
3746,Buzau,Rusavat
3747,Buzau,Tega
3748,Buzau,Pinu
3749,Buzau,Chirlesti
3750,Buzau,Campulungeanca
3751,Buzau,Cozieni
3752,Buzau,Prosca
3753,Buzau,Istrita de Jos
3754,Buzau,Sasenii Noi
3755,Buzau,Lipanescu
3756,Buzau,Begu
3757,Buzau,Golu Grabicina
3758,Buzau,Valea Cotoarei
3759,Buzau,Izvoru
3760,Buzau,Lacu
3761,Buzau,Negosina
3762,Buzau,Posta
3763,Buzau,Valea Sibiciului
3764,Buzau,Lacu Sinaia
3765,Buzau,Sergent Ionel Stefan
3766,Buzau,Gomoesti
3767,Buzau,Curmatura
3768,Buzau,Muscel
3769,Buzau,Bisoca
3770,Buzau,Carpinistea
3771,Buzau,Paclele
3772,Buzau,Manzu
3773,Buzau,Balta Tocila
3774,Buzau,Vinetisu
3775,Buzau,Beciu
3776,Buzau,Gura Vaii
3777,Buzau,Suchea
3778,Buzau,Cioranca
3779,Buzau,Goicelu
3780,Buzau,Lopatareasa
3781,Buzau,Valea Fantanei
3782,Buzau,Baltagari
3783,Buzau,Cocarceni
3784,Buzau,Margaritesti
3785,Buzau,Valea Putului Merei
3786,Buzau,Budrea
3787,Buzau,Coltaneni
3788,Buzau,Clondiru de Sus
3789,Buzau,Danulesti
3790,Buzau,Carlomanesti
3791,Buzau,Coca-Antimiresti
3792,Buzau,Plaisor
3793,Buzau,Tulburea
3794,Buzau,Satu Vechi
3795,Buzau,Gura Saratii
3796,Buzau,Satu Nou
3797,Buzau,Canesti
3798,Buzau,Fundata
3799,Buzau,Trestioara
3800,Buzau,Valea Stanei
3801,Buzau,Slobozia
3802,Buzau,Gara Bobocu
3803,Buzau,Sindrila
3804,Buzau,Campeni
3805,Buzau,Trestia
3806,Buzau,Balhacu
3807,Buzau,Izvoranu
3808,Buzau,Fotin
3809,Buzau,Pietroasa Mica
3810,Buzau,Muscelu Caramanesti
3811,Buzau,Gura Badicului
3812,Buzau,Zeletin
3813,Buzau,Dara
3814,Buzau,Lunca
3815,Buzau,Leiculesti
3816,Buzau,Plescioara
3817,Buzau,Zaharesti
3818,Buzau,Pardosi
3819,Buzau,Fundaturile
3820,Buzau,Piatra Alba
3821,Buzau,Runcu
3822,Buzau,Izvoarele
3823,Buzau,Glodu-Petcari
3824,Buzau,Chiliile
3825,Buzau,Ciresu
3826,Buzau,Lacu cu Anini
3827,Buzau,Sasenii Vechi
3828,Buzau,Scorteanca
3829,Buzau,Dalma
3830,Buzau,Varf
3831,Buzau,Bercesti
3832,Buzau,Costomiru
3833,Buzau,Coca-Niculesti
3834,Buzau,Baceni
3835,Buzau,Valea Verzei
3836,Buzau,Alunis
3837,Buzau,Livada Mica
3838,Buzau,Maguricea
3839,Buzau,Barbuncesti
3840,Buzau,Rapile
3841,Buzau,Fantanele
3842,Buzau,Carligu Mic
3843,Buzau,Curcanesti
3844,Buzau,Ciobanoaia
3845,Buzau,Jghiab
3846,Buzau,Badeni
3847,Buzau,Brebu
3848,Buzau,Frasinet
3849,Buzau,Cojanu
3850,Buzau,Crevelesti
3851,Buzau,Valea Banului
3852,Buzau,Bustea
3853,Buzau,Trestioara
3854,Buzau,Balaia
3855,Buzau,Stanila
3856,Buzau,Scarlatesti
3857,Buzau,Gavanele
3858,Buzau,Gura Fagetului
3859,Buzau,Deleni
3860,Buzau,Teisu
3861,Buzau,Caratnau de Jos
3862,Buzau,Pietraru
3863,Buzau,Stavarasti
3864,Buzau,Valea Salciei-Catun
3865,Buzau,Lunca
3866,Buzau,Ruginoasa
3867,Buzau,Manastirea Ratesti
3868,Buzau,Plavatu
3869,Buzau,Pacurile
3870,Buzau,Parjolesti
3871,Buzau,Valea Ursului
3872,Buzau,Valea lui Lalu
3873,Buzau,Tocileni
3874,Buzau,Izvoru
3875,Buzau,Pestritu
3876,Buzau,Varteju
3877,Buzau,Nucu
3878,Buzau,Poiana Valcului
3879,Buzau,Potecu
3880,Buzau,Grabicina de Sus
3881,Buzau,Odaia Banului
3882,Buzau,Fisici
3883,Buzau,Manastirea
3884,Buzau,Punga
3885,Buzau,Ghizdita
3886,Buzau,Tabacari
3887,Buzau,Calea Chiojdului
3888,Buzau,Corbu
3889,Buzau,Vadu Oii
3890,Buzau,Valea Larga
3891,Buzau,Chiperu
3892,Buzau,Secuiu
3893,Buzau,Zaplazi
3894,Buzau,Anini
3895,Buzau,Glodurile
3896,Buzau,Plopi
3897,Buzau,Bodinesti
3898,Buzau,Scorosesti
3899,Buzau,Ulmet
3900,Buzau,Caratnau de Sus
3901,Buzau,Sareni
3902,Buzau,Ceairu
3903,Buzau,Batogu
3904,Buzau,Caldarusa
3905,Buzau,Budesti
3906,Buzau,Scaeni
3907,Buzau,Valea Ratei
3908,Buzau,Ciocanesti
3909,Buzau,Dobrilesti
3910,Buzau,Odaile
3911,Buzau,Baesti
3912,Buzau,Gura Siriului
3913,Buzau,Tarlele
3914,Buzau,Grosani
3915,Buzau,Poiana Pletari
3916,Buzau,Parscovelu
3917,Buzau,Colteni
3918,Buzau,Sasenii pe Vale
3919,Buzau,Salcia
3920,Buzau,Ghiocari
3921,Buzau,Spidele
3922,Buzau,Vavalucile
3923,Buzau,Valea Stefanului
3924,Buzau,Capu Satului
3925,Buzau,Lungesti
3926,Buzau,Posobesti
3927,Buzau,Viforata
3928,Buzau,Vladeni
3929,Buzau,Tarcov
3930,Buzau,Trestieni
3931,Buzau,Corneanu
3932,Buzau,Nistoresti
3933,Buzau,Gontesti
3934,Buzau,Zapodia
3935,Buzau,Stroesti
3936,Buzau,Caltesti
3937,Buzau,Gornet
3938,Buzau,Smeesti
3939,Buzau,Valea Roatei
3940,Buzau,Valea Purcarului
3941,Buzau,Buduile
3942,Buzau,Nenciu
3943,Buzau,Tatarligu
3944,Buzau,Movilita
3945,Buzau,Sarile-Catun
3946,Buzau,Arbanasi
3947,Buzau,Gorani
3948,Buzau,Olesesti
3949,Buzau,Valea Schiopului
3950,Buzau,Fata lui Nan
3951,Buzau,Gresia
3952,Buzau,Bradeanca
3953,Buzau,Comisoaia
3954,Buzau,Ojasca
3955,Buzau,Tatulesti
3956,Calarasi,Calarasi
3957,Calarasi,Oltenita
3958,Calarasi,Borcea
3959,Calarasi,Chirnogi
3960,Calarasi,Modelu
3961,Calarasi,Dragalina
3962,Calarasi,Fundulea
3963,Calarasi,Roseti
3964,Calarasi,Ulmeni
3965,Calarasi,Fundeni
3966,Calarasi,Ciocanesti
3967,Calarasi,Radovanu
3968,Calarasi,Curcani
3969,Calarasi,Perisoru
3970,Calarasi,Budesti
3971,Calarasi,Manastirea
3972,Calarasi,Lehliu-Gara
3973,Calarasi,Chiselet
3974,Calarasi,Dor Marunt
3975,Calarasi,Vasilati
3976,Calarasi,Galbinasi
3977,Calarasi,Stefan cel Mare
3978,Calarasi,Nana
3979,Calarasi,Crivat
3980,Calarasi,Stefan Voda
3981,Calarasi,Unirea
3982,Calarasi,Independenta
3983,Calarasi,Valea Rosie
3984,Calarasi,Dragos Voda
3985,Calarasi,Cascioarele
3986,Calarasi,Stancea
3987,Calarasi,Soldanu
3988,Calarasi,Sohatu
3989,Calarasi,Jegalia
3990,Calarasi,Frumusani
3991,Calarasi,Gradistea
3992,Calarasi,Razvani
3993,Calarasi,Cuza Voda
3994,Calarasi,Lehliu
3995,Calarasi,Mitreni
3996,Calarasi,Plataresti
3997,Calarasi,Sarulesti-Gara
3998,Calarasi,Luica
3999,Calarasi,Dorobantu
4000,Calarasi,Vlad Tepes
4001,Calarasi,Tonea
4002,Calarasi,Galdau
4003,Calarasi,Progresu
4004,Calarasi,Valea Argovei
4005,Calarasi,Ceacu
4006,Calarasi,Nicolae Balcescu
4007,Calarasi,Valcelele
4008,Calarasi,Drajna Noua
4009,Calarasi,Radu Voda
4010,Calarasi,Varasti
4011,Calarasi,Dorobantu
4012,Calarasi,Spantov
4013,Calarasi,Rasa
4014,Calarasi,Aprozi
4015,Calarasi,Coconi
4016,Calarasi,Dalga-Gara
4017,Calarasi,Alexandru Odobescu
4018,Calarasi,Iezeru
4019,Calarasi,Sultana
4020,Calarasi,Constantin Brancoveanu
4021,Calarasi,Sapunari
4022,Calarasi,Negoesti
4023,Calarasi,Nicolae Balcescu
4024,Calarasi,Tamadau Mare
4025,Calarasi,Potcoava
4026,Calarasi,Mihai Viteazu
4027,Calarasi,Ulmu
4028,Calarasi,Ileana
4029,Calarasi,Cunesti
4030,Calarasi,Belciugatele
4031,Calarasi,Dalga
4032,Calarasi,Gruiu
4033,Calarasi,Cetatea Veche
4034,Calarasi,Coslogeni
4035,Calarasi,Pasarea
4036,Calarasi,Silistea
4037,Calarasi,Padurisu
4038,Calarasi,Valea Popii
4039,Calarasi,Plevna
4040,Calarasi,Gostilele
4041,Calarasi,Nucetu
4042,Calarasi,Calarasii Vechi
4043,Calarasi,Clatesti
4044,Calarasi,Tudor Vladimirescu
4045,Calarasi,Bogata
4046,Calarasi,Buciumeni
4047,Calarasi,Floroaica
4048,Calarasi,Lupsanu
4049,Calarasi,Cucuieti
4050,Calarasi,Valea Stanii
4051,Calarasi,Florica
4052,Calarasi,Stefanesti
4053,Calarasi,Gurbanesti
4054,Calarasi,Sarulesti
4055,Calarasi,Artari
4056,Calarasi,Visinii
4057,Calarasi,Buzoeni
4058,Calarasi,Faurei
4059,Calarasi,Mariuta
4060,Calarasi,Luptatori
4061,Calarasi,Postavari
4062,Calarasi,Satnoeni
4063,Calarasi,Sandulita
4064,Calarasi,Bosneagu
4065,Calarasi,Cotofanca
4066,Calarasi,Plumbuita
4067,Calarasi,Podu Pitarului
4068,Calarasi,Oltina
4069,Calarasi,Dichiseni
4070,Calarasi,Fantana Doamnei
4071,Calarasi,Ogoru
4072,Calarasi,Popesti
4073,Calarasi,Galatui
4074,Calarasi,Infratirea
4075,Calarasi,Danesti
4076,Calarasi,Nuci
4077,Calarasi,Frasinet
4078,Calarasi,Frasinetu de Jos
4079,Calarasi,Candeasca
4080,Calarasi,Calareti
4081,Calarasi,Socoalele
4082,Calarasi,Valea Presnei
4083,Calarasi,Marculesti-Gara
4084,Calarasi,Orasti
4085,Calarasi,Satu Nou
4086,Calarasi,Vladiceasca
4087,Calarasi,Cojesti
4088,Calarasi,Bogdana
4089,Calarasi,Solacolu
4090,Calarasi,Seinoiu
4091,Calarasi,Vlaiculesti
4092,Calarasi,Preasna
4093,Calarasi,Chirnogi
4094,Calarasi,Zimbru
4095,Calarasi,Podari
4096,Calarasi,Pelinu
4097,Calarasi,Curatesti
4098,Calarasi,Tamadau Mic
4099,Calarasi,Razoarele
4100,Calarasi,Darvari
4101,Calarasi,Polcesti
4102,Calarasi,Paicu
4103,Calarasi,Pitigaia
4104,Calarasi,Sacele
4105,Calarasi,Magureni
4106,Calarasi,Salcioara
4107,Calarasi,Ostrovu
4108,Calarasi,Valea Rusului
4109,Calarasi,Tariceni
4110,Calarasi,Mataraua
4111,Calarasi,Rasurile
4112,Calarasi,Satucu
4113,Calarasi,Alexandru I. Cuza
4114,Calarasi,Codreni
4115,Calarasi,Libertatea
4116,Calarasi,Lunca
4117,Calarasi,Preasna Veche
4118,Calarasi,Radu Negru
4119,Calarasi,Stoenesti
4120,Calarasi,Valea Seaca
4121,Caras-Severin,Resita
4122,Caras-Severin,Caransebes
4123,Caras-Severin,Bocsa
4124,Caras-Severin,Oravita
4125,Caras-Severin,Otelu Rosu
4126,Caras-Severin,Moldova Veche
4127,Caras-Severin,Anina
4128,Caras-Severin,Baile Herculane
4129,Caras-Severin,Moldova Noua
4130,Caras-Severin,Steierdorf
4131,Caras-Severin,Teregova
4132,Caras-Severin,Mehadia
4133,Caras-Severin,Toplet
4134,Caras-Severin,Bozovici
4135,Caras-Severin,Carasova
4136,Caras-Severin,Berzovia
4137,Caras-Severin,Dognecea
4138,Caras-Severin,Tarnova
4139,Caras-Severin,Verendin
4140,Caras-Severin,Slatina-Timis
4141,Caras-Severin,Eftimie Murgu
4142,Caras-Severin,Glimboca
4143,Caras-Severin,Rusca Montana
4144,Caras-Severin,Racasdia
4145,Caras-Severin,Obreja
4146,Caras-Severin,Maureni
4147,Caras-Severin,Calnic
4148,Caras-Severin,Bautar
4149,Caras-Severin,Berzasca
4150,Caras-Severin,Turnu Ruieni
4151,Caras-Severin,Borlova
4152,Caras-Severin,Armenis
4153,Caras-Severin,Sichevita
4154,Caras-Severin,Rusca
4155,Caras-Severin,Lapusnicu Mare
4156,Caras-Severin,Bania
4157,Caras-Severin,Ramna
4158,Caras-Severin,Pojejena
4159,Caras-Severin,Coronini
4160,Caras-Severin,Liubcova
4161,Caras-Severin,Marga
4162,Caras-Severin,Ciclova Romana
4163,Caras-Severin,Domasnea
4164,Caras-Severin,Vermes
